📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• BWCL 440.02 · ▼36.0% · ATH 687.61 (24 Sep 25) · 11d
• NML 133.29 · ▼36.0% · ATH 208.40 (19 Jan 26) · 11d
• SURC 143.70 · ▼36.3% · ATH 225.68 (29 Jan 21) · 11d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 11d
• HGFA 13.60 · ▼36.5% · ATH 21.40 (23 Sep 25) · 11d
• JDMT 130.16 · ▼36.6% · ATH 205.44 (4 Feb 14) · 9d
• COLG 1,127.30 · ▼36.7% · ATH 1,780.00 (14 Nov 23) · 11d
• DLL 47.00 · ▼36.8% · ATH 74.36 (17 Dec 25) · 11d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 11d
• ANSM 24.49 · ▼36.9% · ATH 38.80 (8 Jul 26) · 11d
• BFAGRO 30.81 · ▼37.4% · ATH 49.25 (18 Sep 25) · 11d
• KEL 6.82 · ▼37.5% · ATH 10.92 (27 Jan 17) · 1d
• KSTM 12.88 · ▼37.7% · ATH 20.66 (2 Dec 25) · 11d
• LPL 19.53 · ▼38.0% · ATH 31.50 (24 Feb 25) · 11d
• FEM 10.97 · ▼38.0% · ATH 17.70 (4 Dec 25) · 11d
• BOK 28.32 · ▼38.3% · ATH 45.90 (14 Jan 26) · 1d
• FASM 300.01 · ▼38.8% · ATH 489.90 (25 Feb 22) · 11d
• IREIT 7.96 · ▼39.0% · ATH 13.05 (8 Oct 25) · 11d
• PASM 9.66 · ▼39.2% · ATH 15.90 (13 Jul 26) · 1d
• NRL 518.61 · ▼39.7% · ATH 860.00 (16 May 17) · 7d

↩️ Left the zone: HAEL (▼41%), PPVC (▼41%)

Coverage: 707 equities · 518 with history · 481 active · 475 traded this session · 223 in zone

==================================================

📈 PSX ATH Zone — 21 Sep 2026 (session 21 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 227 (5 new)
🆕 QUICE 29.98 · ▼34.9% · ATH 46.06 (9 Jan 26)
🆕 AKDSL 35.65 · ▼38.9% · ATH 58.38 (4 Feb 26)
🆕 HAEL 23.09 · ▼39.2% · ATH 37.96 (6 Jul 26)
🆕 PECO 626.50 · ▼39.7% · ATH 1,039.00 (2 Sep 24)
🆕 PRET 540.93 · ▼39.9% · ATH 899.99 (19 Jul 22)
• TISL 5.00 · ▼1.4% · ATH 5.07 (21 Sep 26) · 14d
• ELCM 338.21 · ▼1.5% · ATH 343.44 (16 Jun 26) · 12d
• POL 746.40 · ▼2.4% · ATH 765.00 (27 Aug 26) · 14d
• FPJM 27.21 · ▼3.8% · ATH 28.29 (3 Sep 26) · 14d
• LSEVL 14.32 · ▼3.9% · ATH 14.90 (19 Aug 26) · 14d
• NNAR 22.48 · ▼5.0% · ATH 23.65 (18 Sep 26) · 4d
• NICL 266.50 · ▼5.2% · ATH 281.00 (9 Sep 26) · 14d
• DCR 39.70 · ▼5.4% · ATH 41.98 (28 Aug 26) · 14d
• PAKOXY 335.90 · ▼5.8% · ATH 356.68 (2 Feb 26) · 14d
• TPLT 32.16 · ▼6.4% · ATH 34.35 (8 Sep 26) · 14d
• SOYASUP 31.35 · ▼6.4% · ATH 33.50 (15 Sep 26) · 5d
• GRR 22.61 · ▼7.3% · ATH 24.40 (20 Aug 26) · 14d
• ZUMA 29.00 · ▼7.6% · ATH 31.40 (18 Sep 26) · 14d
• FCL 27.45 · ▼7.7% · ATH 29.75 (19 Aug 26) · 14d
• POWER 22.50 · ▼8.0% · ATH 24.45 (27 Aug 26) · 14d
• ATRL 1,130.66 · ▼8.2% · ATH 1,232.00 (2 Sep 26) · 14d
• MEBL 550.98 · ▼8.9% · ATH 605.00 (11 Aug 26) · 14d
• GEMMEL 43.21 · ▼9.0% · ATH 47.50 (18 Sep 26) · 14d
• ILP 100.00 · ▼9.5% · ATH 110.50 (30 Jun 26) · 14d
• OGDC 317.49 · ▼9.8% · ATH 352.00 (6 Jul 26) · 14d
• DYNO 330.89 · ▼9.8% · ATH 366.90 (9 Jun 26) · 14d
• JSRR 10.78 · ▼10.2% · ATH 12.00 (18 May 26) · 14d
• APL 577.85 · ▼10.6% · ATH 646.00 (26 Jan 26) · 14d
• PSYL 143.03 · ▼10.6% · ATH 160.00 (14 Sep 26) · 14d
• FABL 94.32 · ▼11.0% · ATH 106.00 (6 Jul 26) · 14d
• JVDC 144.65 · ▼11.7% · ATH 163.90 (3 Jul 26) · 14d
• MSOT 180.90 · ▼11.8% · ATH 205.00 (17 Sep 26) · 14d
• MCB 398.42 · ▼11.8% · ATH 452.00 (7 Jan 26) · 14d
• PKGI 48.37 · ▼12.1% · ATH 55.00 (10 Sep 26) · 14d
• ALNRS 125.60 · ▼12.8% · ATH 144.00 (10 Jul 26) · 14d
• ENGROH 263.33 · ▼12.9% · ATH 302.50 (11 Feb 26) · 14d
• SLM 22.79 · ▼13.2% · ATH 26.25 (17 Jun 26) · 14d
• ALAC 24.24 · ▼13.4% · ATH 27.99 (11 Jun 26) · 14d
• DADX 106.21 · ▼13.9% · ATH 123.37 (27 Aug 26) · 14d
• CENI 64.25 · ▼14.2% · ATH 74.90 (16 Sep 26) · 14d
• OLPL 50.98 · ▼14.2% · ATH 59.45 (30 Sep 25) · 14d
• SELECT 28.43 · ▼15.4% · ATH 33.60 (13 Jul 26) · 14d
• BWHL 218.07 · ▼15.4% · ATH 257.92 (8 Jan 26) · 14d
• TPL 22.40 · ▼15.5% · ATH 26.50 (17 Sep 21) · 14d
• FCCL 52.96 · ▼15.7% · ATH 62.84 (30 Sep 25) · 14d
• BAFL 57.42 · ▼15.9% · ATH 68.29 (4 Feb 26) · 14d
• AKBL 107.41 · ▼16.0% · ATH 127.90 (20 Jan 26) · 14d
• NAGC 78.91 · ▼16.4% · ATH 94.35 (17 Jun 26) · 14d
• SAPT 1,438.85 · ▼16.6% · ATH 1,725.00 (11 Jan 24) · 14d
• PTC 62.89 · ▼16.7% · ATH 75.50 (6 Jul 26) · 14d
• UBL 428.61 · ▼17.1% · ATH 517.00 (6 Jan 26) · 14d
• SIEM 1,700.37 · ▼17.3% · ATH 2,055.00 (29 Oct 07) · 14d
• JDWS 904.00 · ▼17.4% · ATH 1,095.00 (10 Jan 25) · 14d
• ANTM 70.67 · ▼17.6% · ATH 85.78 (4 Sep 26) · 14d
• HBL 303.93 · ▼17.9% · ATH 369.99 (8 Jan 26) · 14d
• EWIC 60.04 · ▼18.0% · ATH 73.23 (7 Aug 26) · 14d
• ATLH 1,579.10 · ▼18.2% · ATH 1,931.00 (16 Jan 26) · 14d
• HUBC 203.52 · ▼18.6% · ATH 249.99 (26 Jan 26) · 14d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 14d
• AHL 114.96 · ▼18.9% · ATH 141.77 (8 Oct 25) · 14d
• GCIL 32.88 · ▼19.0% · ATH 40.60 (6 Jul 26) · 14d
• SRR 16.96 · ▼19.2% · ATH 21.00 (29 Jan 26) · 14d
• HPL 3,937.39 · ▼19.5% · ATH 4,889.99 (15 Dec 25) · 14d
• JGICL 76.77 · ▼19.6% · ATH 95.50 (21 Aug 25) · 14d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 14d
• PPL 228.39 · ▼19.8% · ATH 284.60 (30 Jan 26) · 14d
• IPAK 35.46 · ▼19.9% · ATH 44.29 (7 Sep 26) · 14d
• DIIL 74.65 · ▼19.9% · ATH 93.25 (8 Sep 26) · 14d
• PSX 46.40 · ▼20.0% · ATH 57.97 (17 Jun 26) · 14d
• PRL 86.92 · ▼20.1% · ATH 108.80 (1 Sep 26) · 14d
• GAL 537.34 · ▼20.1% · ATH 672.97 (17 Aug 26) · 14d
• MUREB 933.39 · ▼20.2% · ATH 1,169.92 (19 Aug 25) · 14d
• NATF 350.24 · ▼20.2% · ATH 439.00 (7 Jan 26) · 14d
• LUCK 421.72 · ▼20.4% · ATH 529.50 (22 Dec 25) · 14d
• HABSM 78.57 · ▼20.6% · ATH 98.90 (6 Dec 24) · 14d
• BRRG 42.71 · ▼20.6% · ATH 53.77 (13 May 26) · 14d
• STJT 146.24 · ▼20.7% · ATH 184.49 (1 Sep 26) · 14d
• JKSM 312.33 · ▼20.9% · ATH 394.94 (17 Aug 26) · 14d
• NCML 16.29 · ▼21.1% · ATH 20.64 (6 Feb 26) · 14d
• FFC 540.51 · ▼21.1% · ATH 685.00 (26 Jan 26) · 14d
• OLPM 26.80 · ▼21.2% · ATH 34.00 (17 Jun 15) · 14d
• FHAM 31.00 · ▼21.5% · ATH 39.49 (29 Sep 25) · 14d
• GHNI 1,075.58 · ▼21.6% · ATH 1,371.99 (17 Aug 26) · 14d
• AHCL 15.10 · ▼21.9% · ATH 19.33 (23 Jan 26) · 14d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 14d
• SPAC1 17.05 · ▼22.4% · ATH 21.97 (15 May 26) · 14d
• ABL 170.48 · ▼22.4% · ATH 219.80 (22 Jul 25) · 14d
• FANM 9.53 · ▼22.5% · ATH 12.30 (31 Aug 26) · 14d
• SBL 13.00 · ▼22.5% · ATH 16.78 (19 Dec 25) · 14d
• SNAI 33.98 · ▼22.6% · ATH 43.90 (11 Dec 25) · 14d
• LSECL 6.24 · ▼22.7% · ATH 8.07 (10 Jul 26) · 14d
• FATIMA 148.76 · ▼22.8% · ATH 192.80 (3 Feb 26) · 14d
• AICL 97.94 · ▼22.9% · ATH 126.96 (22 Oct 07) · 14d
• MTL 298.78 · ▼23.0% · ATH 387.96 (15 Jan 25) · 14d
• ASTM 130.74 · ▼23.1% · ATH 170.00 (25 Aug 26) · 5d
• ISIL 1,822.61 · ▼23.1% · ATH 2,370.00 (2 Oct 25) · 14d
• PTL 50.39 · ▼23.5% · ATH 65.88 (20 Jan 26) · 14d
• INKL 96.21 · ▼23.6% · ATH 126.00 (23 Jun 26) · 14d
• LOTCHEM 25.08 · ▼23.8% · ATH 32.91 (13 Jul 26) · 14d
• SARC 91.65 · ▼23.8% · ATH 120.32 (16 Jul 26) · 14d
• LEUL 74.79 · ▼23.9% · ATH 98.24 (9 Sep 26) · 14d
• HINOON 938.51 · ▼24.4% · ATH 1,241.00 (21 Aug 25) · 14d
• GFIL 26.54 · ▼24.6% · ATH 35.18 (3 Jun 26) · 14d
• SAIF 41.95 · ▼24.8% · ATH 55.75 (13 Jul 26) · 14d
• LSEFSL 3.78 · ▼24.8% · ATH 5.03 (16 Jun 25) · 4d
• SASML 353.07 · ▼24.8% · ATH 469.49 (2 Jun 26) · 14d
• PRWM 63.06 · ▼24.8% · ATH 83.90 (9 Jul 26) · 14d
• NRSL 36.72 · ▼24.9% · ATH 48.88 (3 Sep 26) · 14d
• SGF 106.53 · ▼24.9% · ATH 141.89 (26 Jan 26) · 14d
• CLVL 42.22 · ▼24.9% · ATH 56.24 (8 Sep 26) · 4d
• HMB 98.99 · ▼25.0% · ATH 132.00 (19 Feb 26) · 14d
• SINDM 30.91 · ▼25.1% · ATH 41.25 (29 Dec 25) · 14d
• JUBS 55.23 · ▼25.3% · ATH 73.90 (5 May 26) · 11d
• SPAC2 13.52 · ▼25.5% · ATH 18.15 (15 Jul 26) · 14d
• PNSC 534.91 · ▼25.6% · ATH 719.00 (16 Jan 26) · 14d
• THCCL 76.68 · ▼25.9% · ATH 103.50 (14 Oct 25) · 14d
• STYLERS 50.03 · ▼26.1% · ATH 67.70 (29 Jan 24) · 14d
• INDU 1,794.80 · ▼26.1% · ATH 2,430.00 (26 Aug 25) · 14d
• THALL 536.70 · ▼26.5% · ATH 730.00 (28 Apr 26) · 14d
• DOL 30.37 · ▼26.6% · ATH 41.36 (25 Sep 20) · 14d
• KCL 176.71 · ▼26.7% · ATH 241.00 (11 Jul 25) · 12d
• ADAMS 66.62 · ▼26.8% · ATH 90.98 (13 Jan 26) · 14d
• PKGS 706.83 · ▼26.8% · ATH 965.98 (23 Jan 17) · 14d
• ICL 128.77 · ▼26.8% · ATH 176.00 (4 Dec 25) · 14d
• BAPL 46.74 · ▼27.0% · ATH 64.03 (6 Aug 25) · 10d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 14d
• HUSI 52.35 · ▼27.2% · ATH 71.87 (1 Jul 26) · 14d
• GVGL 54.60 · ▼27.2% · ATH 75.00 (29 Jul 25) · 14d
• FPRM 12.33 · ▼27.4% · ATH 16.99 (14 Oct 25) · 5d
• SHFA 446.00 · ▼27.5% · ATH 615.28 (21 Jan 26) · 14d
• STML 50.77 · ▼27.9% · ATH 70.38 (21 Jul 26) · 14d
• EFERT 189.85 · ▼27.9% · ATH 263.30 (5 Jan 26) · 14d
• KOHC 90.86 · ▼28.2% · ATH 126.60 (29 Dec 25) · 14d
• SRVI 176.85 · ▼28.2% · ATH 246.42 (29 Jun 26) · 14d
• GSPM 6.90 · ▼28.7% · ATH 9.68 (7 Oct 11) · 14d
• REDCO 28.78 · ▼28.8% · ATH 40.40 (22 Jan 26) · 14d
• NATM 69.38 · ▼28.8% · ATH 97.46 (18 Jul 24) · 14d
• DGKC 196.27 · ▼28.8% · ATH 275.75 (26 Sep 25) · 14d
• CHCC 277.25 · ▼28.9% · ATH 390.00 (8 Sep 25) · 14d
• ICIBL 17.23 · ▼29.0% · ATH 24.26 (13 Jul 26) · 14d
• ABOT 928.66 · ▼29.1% · ATH 1,310.00 (15 Jan 25) · 14d
• SITC 751.46 · ▼29.1% · ATH 1,060.00 (15 Sep 25) · 14d
• OTSU 339.23 · ▼29.2% · ATH 478.89 (12 Jun 25) · 14d
• ICCI 14.08 · ▼29.3% · ATH 19.91 (4 Jun 25) · 14d
• MARI 635.95 · ▼29.4% · ATH 900.23 (16 Dec 24) · 14d
• AGIC 39.23 · ▼29.4% · ATH 55.58 (22 Jul 25) · 14d
• SPSL 16.51 · ▼29.6% · ATH 23.45 (12 Jun 26) · 14d
• SAZEW 1,747.92 · ▼29.7% · ATH 2,487.00 (9 Feb 26) · 14d
• GOC 164.85 · ▼29.9% · ATH 235.00 (24 Jul 26) · 14d
• NBP 170.11 · ▼30.1% · ATH 243.17 (4 Feb 26) · 14d
• SCBPL 60.00 · ▼30.2% · ATH 85.99 (21 Aug 25) · 14d
• SMCPL 39.98 · ▼30.2% · ATH 57.30 (9 Jan 26) · 14d
• IMAGE 25.66 · ▼30.3% · ATH 36.83 (8 Jul 25) · 14d
• ARCTM 45.24 · ▼30.4% · ATH 65.00 (20 Aug 26) · 3d
• CPHL 75.98 · ▼30.5% · ATH 109.30 (11 Feb 25) · 14d
• AABS 798.73 · ▼30.6% · ATH 1,150.00 (8 Aug 25) · 14d
• SYS 121.12 · ▼30.6% · ATH 174.40 (31 Dec 25) · 14d
• BAFS 449.18 · ▼30.6% · ATH 647.00 (4 Aug 26) · 14d
• ANSM 26.90 · ▼30.7% · ATH 38.80 (8 Jul 26) · 14d
• MACFL 69.21 · ▼30.8% · ATH 99.99 (20 Aug 26) · 14d
• HALEON 696.70 · ▼31.0% · ATH 1,010.00 (9 Jan 26) · 14d
• PSO 349.58 · ▼31.0% · ATH 506.75 (20 Jan 26) · 14d
• SURC 155.68 · ▼31.0% · ATH 225.68 (29 Jan 21) · 14d
• ACPL 228.14 · ▼31.5% · ATH 333.00 (19 May 25) · 14d
• GEMPACRA 33.48 · ▼31.7% · ATH 49.00 (30 Jun 26) · 14d
• PIM 51.25 · ▼31.7% · ATH 75.00 (11 Sep 26) · 14d
• EPQL 23.90 · ▼31.7% · ATH 34.98 (11 Dec 25) · 14d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 14d
• REWM 166.64 · ▼31.7% · ATH 244.05 (30 Jan 26) · 14d
• CTM 6.63 · ▼32.1% · ATH 9.77 (7 Jan 26) · 14d
• MLCF 94.78 · ▼32.2% · ATH 139.89 (9 Feb 17) · 14d
• UPFL 25,000.00 · ▼32.4% · ATH 36,971.47 (25 Jul 25) · 14d
• FTSM 44.00 · ▼32.4% · ATH 65.08 (20 Aug 26) · 3d
• ARMG 51.98 · ▼32.5% · ATH 77.00 (17 Jul 26) · 14d
• TICL 1,025.42 · ▼32.5% · ATH 1,520.00 (13 Aug 26) · 14d
• ALIFE 30.55 · ▼32.8% · ATH 45.45 (20 Jan 26) · 14d
• BAHL 154.62 · ▼32.8% · ATH 230.01 (22 Oct 25) · 14d
• JSIL 38.31 · ▼32.8% · ATH 57.00 (20 Feb 26) · 14d
• GLAXO 322.61 · ▼32.9% · ATH 481.00 (14 Apr 25) · 14d
• PASM 10.66 · ▼33.0% · ATH 15.90 (13 Jul 26) · 4d
• AHTM 89.58 · ▼33.2% · ATH 134.15 (27 Feb 26) · 14d
• FRCL 79.10 · ▼33.2% · ATH 118.45 (15 Jul 26) · 14d
• WAHDAT 14.54 · ▼33.2% · ATH 21.78 (11 May 26) · 14d
• RMPL 9,000.71 · ▼33.6% · ATH 13,565.64 (23 Dec 25) · 14d
• ATIL 74.14 · ▼33.7% · ATH 111.80 (24 Sep 25) · 14d
• CRTM 63.89 · ▼33.8% · ATH 96.50 (21 Apr 26) · 14d
• MCBIM 163.57 · ▼34.0% · ATH 247.99 (16 Oct 25) · 14d
• TSPL 13.52 · ▼34.0% · ATH 20.50 (8 Jul 26) · 14d
• NCPL 58.81 · ▼34.3% · ATH 89.48 (2 Feb 26) · 14d
• SZTM 83.45 · ▼34.4% · ATH 127.25 (7 Jul 26) · 14d
• TSMF 15.74 · ▼34.4% · ATH 24.00 (1 Jun 26) · 14d
• ORM 10.93 · ▼34.9% · ATH 16.79 (26 Sep 25) · 14d
• FCEPL 136.90 · ▼35.1% · ATH 211.00 (25 Jan 17) · 14d
• PQGTL 12.84 · ▼35.1% · ATH 19.80 (9 Jun 26) · 14d
• BWCL 445.07 · ▼35.3% · ATH 687.61 (24 Sep 25) · 14d
• RICL 11.75 · ▼35.3% · ATH 18.16 (8 Sep 25) · 14d
• UDPL 109.35 · ▼35.3% · ATH 168.99 (29 Oct 25) · 14d
• UCAPM 5.36 · ▼35.4% · ATH 8.30 (30 Dec 25) · 14d
• PAKL 53.27 · ▼35.6% · ATH 82.75 (1 Dec 25) · 14d
• GWLC 50.14 · ▼35.7% · ATH 77.96 (7 Oct 25) · 14d
• NPL 64.32 · ▼36.0% · ATH 100.45 (2 Feb 26) · 14d
• HGFA 13.70 · ▼36.0% · ATH 21.40 (23 Sep 25) · 14d
• UDLI 16.29 · ▼36.1% · ATH 25.50 (29 Apr 26) · 14d
• IBFL 273.86 · ▼36.2% · ATH 429.00 (17 Jan 24) · 5d
• NCL 39.18 · ▼36.2% · ATH 61.41 (19 Jan 26) · 3d
• ZTL 15.61 · ▼36.2% · ATH 24.48 (22 Jun 26) · 3d
• COLG 1,133.13 · ▼36.3% · ATH 1,780.00 (14 Nov 23) · 14d
• WASL 5.88 · ▼36.4% · ATH 9.24 (14 Oct 25) · 14d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 14d
• NML 132.34 · ▼36.5% · ATH 208.40 (19 Jan 26) · 14d
• DLL 47.00 · ▼36.8% · ATH 74.36 (17 Dec 25) · 14d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 14d
• SGPL 32.92 · ▼37.0% · ATH 52.28 (7 Jul 26) · 4d
• ITANZ 33.95 · ▼37.1% · ATH 53.96 (12 Jun 26) · 4d
• JDMT 129.26 · ▼37.1% · ATH 205.44 (4 Feb 14) · 12d
• FEM 11.04 · ▼37.6% · ATH 17.70 (4 Dec 25) · 14d
• KSTM 12.85 · ▼37.8% · ATH 20.66 (2 Dec 25) · 14d
• BFAGRO 30.58 · ▼37.9% · ATH 49.25 (18 Sep 25) · 14d
• FIBLM 15.76 · ▼38.1% · ATH 25.48 (27 Aug 26) · 3d
• SHDT 55.61 · ▼38.2% · ATH 90.00 (19 Jun 25) · 3d
• LPL 19.46 · ▼38.2% · ATH 31.50 (24 Feb 25) · 14d
• KEL 6.74 · ▼38.3% · ATH 10.92 (27 Jan 17) · 4d
• NRL 527.92 · ▼38.6% · ATH 860.00 (16 May 17) · 10d
• FASM 300.01 · ▼38.8% · ATH 489.90 (25 Feb 22) · 14d
• WAHN 264.74 · ▼39.1% · ATH 435.00 (24 Sep 25) · 3d
• IREIT 7.92 · ▼39.3% · ATH 13.05 (8 Oct 25) · 14d
• IMS 18.17 · ▼39.4% · ATH 30.00 (31 Jul 26) · 3d

↩️ Left the zone: BOK (▼41%)

Coverage: 707 equities · 518 with history · 481 active · 474 traded this session · 227 in zone

==================================================

📈 PSX ATH Zone — 22 Sep 2026 (session 22 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 227 (3 new)
🆕 BML 56.99 · ▼38.0% · ATH 91.85 (2 Feb 26)
🆕 BOK 28.42 · ▼38.1% · ATH 45.90 (14 Jan 26)
🆕 SKRS 24.98 · ▼39.4% · ATH 41.25 (30 Dec 25)
• FPJM 29.93 · ▼0.0% · ATH 29.93 (22 Sep 26) · 15d
• POL 746.65 · ▼2.4% · ATH 765.00 (27 Aug 26) · 15d
• LSEVL 14.62 · ▼4.1% · ATH 15.25 (22 Sep 26) · 15d
• NICL 267.00 · ▼5.0% · ATH 281.00 (9 Sep 26) · 15d
• PAKOXY 336.99 · ▼5.5% · ATH 356.68 (2 Feb 26) · 15d
• DCR 39.59 · ▼5.7% · ATH 41.98 (28 Aug 26) · 15d
• NNAR 22.23 · ▼6.0% · ATH 23.65 (18 Sep 26) · 5d
• GRR 22.79 · ▼6.6% · ATH 24.40 (20 Aug 26) · 15d
• SOYASUP 31.10 · ▼7.2% · ATH 33.50 (15 Sep 26) · 6d
• TPLT 31.85 · ▼7.3% · ATH 34.35 (8 Sep 26) · 15d
• FCL 27.47 · ▼7.7% · ATH 29.75 (19 Aug 26) · 15d
• POWER 22.53 · ▼7.8% · ATH 24.45 (27 Aug 26) · 15d
• TISL 4.91 · ▼8.1% · ATH 5.34 (22 Sep 26) · 15d
• SELECT 30.85 · ▼8.2% · ATH 33.60 (13 Jul 26) · 15d
• ATRL 1,122.99 · ▼8.8% · ATH 1,232.00 (2 Sep 26) · 15d
• MEBL 550.42 · ▼9.0% · ATH 605.00 (11 Aug 26) · 15d
• GEMMEL 43.21 · ▼9.0% · ATH 47.50 (18 Sep 26) · 15d
• ILP 100.49 · ▼9.1% · ATH 110.50 (30 Jun 26) · 15d
• OGDC 318.41 · ▼9.5% · ATH 352.00 (6 Jul 26) · 15d
• MSOT 185.35 · ▼9.6% · ATH 205.00 (17 Sep 26) · 15d
• DYNO 330.18 · ▼10.0% · ATH 366.90 (9 Jun 26) · 15d
• JSRR 10.79 · ▼10.1% · ATH 12.00 (18 May 26) · 15d
• ZUMA 28.19 · ▼10.2% · ATH 31.40 (18 Sep 26) · 15d
• EWIC 65.62 · ▼10.4% · ATH 73.23 (7 Aug 26) · 15d
• PSYL 143.03 · ▼10.6% · ATH 160.00 (14 Sep 26) · 15d
• APL 577.14 · ▼10.7% · ATH 646.00 (26 Jan 26) · 15d
• JVDC 145.28 · ▼11.4% · ATH 163.90 (3 Jul 26) · 15d
• FABL 93.88 · ▼11.4% · ATH 106.00 (6 Jul 26) · 15d
• MCB 396.34 · ▼12.3% · ATH 452.00 (7 Jan 26) · 15d
• ANTM 74.93 · ▼12.7% · ATH 85.78 (4 Sep 26) · 15d
• ALNRS 125.60 · ▼12.8% · ATH 144.00 (10 Jul 26) · 15d
• ENGROH 263.79 · ▼12.8% · ATH 302.50 (11 Feb 26) · 15d
• SLM 22.80 · ▼13.1% · ATH 26.25 (17 Jun 26) · 15d
• ALAC 24.11 · ▼13.9% · ATH 27.99 (11 Jun 26) · 15d
• FCCL 54.06 · ▼14.0% · ATH 62.84 (30 Sep 25) · 15d
• OLPL 50.99 · ▼14.2% · ATH 59.45 (30 Sep 25) · 15d
• SPAC1 18.76 · ▼14.6% · ATH 21.97 (15 May 26) · 15d
• BWHL 219.30 · ▼15.0% · ATH 257.92 (8 Jan 26) · 15d
• SARC 100.82 · ▼16.2% · ATH 120.32 (16 Jul 26) · 15d
• PTC 63.25 · ▼16.2% · ATH 75.50 (6 Jul 26) · 15d
• NAGC 78.91 · ▼16.4% · ATH 94.35 (17 Jun 26) · 15d
• BAFL 56.98 · ▼16.6% · ATH 68.29 (4 Feb 26) · 15d
• PKGI 45.84 · ▼16.6% · ATH 55.00 (10 Sep 26) · 15d
• TPL 22.04 · ▼16.8% · ATH 26.50 (17 Sep 21) · 15d
• CENI 62.20 · ▼17.0% · ATH 74.90 (16 Sep 26) · 15d
• UBL 429.07 · ▼17.0% · ATH 517.00 (6 Jan 26) · 15d
• AKBL 106.04 · ▼17.1% · ATH 127.90 (20 Jan 26) · 15d
• JDWS 906.59 · ▼17.2% · ATH 1,095.00 (10 Jan 25) · 15d
• IPAK 36.58 · ▼17.4% · ATH 44.29 (7 Sep 26) · 15d
• SAPT 1,423.87 · ▼17.5% · ATH 1,725.00 (11 Jan 24) · 15d
• ELCM 304.88 · ▼17.6% · ATH 369.99 (22 Sep 26) · 13d
• DADX 101.30 · ▼17.9% · ATH 123.37 (27 Aug 26) · 15d
• ATLH 1,582.26 · ▼18.1% · ATH 1,931.00 (16 Jan 26) · 15d
• HBL 303.16 · ▼18.1% · ATH 369.99 (8 Jan 26) · 15d
• HUBC 204.51 · ▼18.2% · ATH 249.99 (26 Jan 26) · 15d
• AHCL 15.79 · ▼18.3% · ATH 19.33 (23 Jan 26) · 15d
• JGICL 77.92 · ▼18.4% · ATH 95.50 (21 Aug 25) · 15d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 15d
• OLPM 27.59 · ▼18.9% · ATH 34.00 (17 Jun 15) · 15d
• INKL 102.12 · ▼18.9% · ATH 126.00 (23 Jun 26) · 15d
• PPL 230.51 · ▼19.0% · ATH 284.60 (30 Jan 26) · 15d
• LEUL 78.95 · ▼19.6% · ATH 98.24 (9 Sep 26) · 15d
• FANM 9.88 · ▼19.7% · ATH 12.30 (31 Aug 26) · 15d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 15d
• PRL 87.33 · ▼19.7% · ATH 108.80 (1 Sep 26) · 15d
• HPL 3,918.80 · ▼19.9% · ATH 4,889.99 (15 Dec 25) · 15d
• AHL 113.56 · ▼19.9% · ATH 141.77 (8 Oct 25) · 15d
• SRR 16.81 · ▼19.9% · ATH 21.00 (29 Jan 26) · 15d
• LUCK 423.79 · ▼20.0% · ATH 529.50 (22 Dec 25) · 15d
• PSX 46.38 · ▼20.0% · ATH 57.97 (17 Jun 26) · 15d
• GAL 537.88 · ▼20.1% · ATH 672.97 (17 Aug 26) · 15d
• MUREB 934.81 · ▼20.1% · ATH 1,169.92 (19 Aug 25) · 15d
• HABSM 78.75 · ▼20.4% · ATH 98.90 (6 Dec 24) · 15d
• NATF 349.49 · ▼20.4% · ATH 439.00 (7 Jan 26) · 15d
• DIIL 74.00 · ▼20.6% · ATH 93.25 (8 Sep 26) · 15d
• SNAI 34.84 · ▼20.6% · ATH 43.90 (11 Dec 25) · 15d
• JKSM 312.33 · ▼20.9% · ATH 394.94 (17 Aug 26) · 15d
• SIEM 1,620.10 · ▼21.2% · ATH 2,055.00 (29 Oct 07) · 15d
• STJT 145.45 · ▼21.2% · ATH 184.49 (1 Sep 26) · 15d
• FFC 538.20 · ▼21.4% · ATH 685.00 (26 Jan 26) · 15d
• GHNI 1,077.35 · ▼21.5% · ATH 1,371.99 (17 Aug 26) · 15d
• FHAM 31.00 · ▼21.5% · ATH 39.49 (29 Sep 25) · 15d
• AICL 99.20 · ▼21.9% · ATH 126.96 (22 Oct 07) · 15d
